horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2020_log,30,0.1601167183655958
horizon_12,excluding_sp,2021,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2021_log,30,0.2578510000155522
horizon_12,excluding_sp,2022,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2022_log,30,0.1766661726511441
horizon_12,excluding_sp,2023,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2023_log,30,0.1322710508337387
horizon_12,excluding_sp,2024,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2024_log,30,0.1431308772701483
horizon_24,excluding_sp,2020,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2020_log,30,0.223421601148752
horizon_24,excluding_sp,2021,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2021_log,30,0.1767339247923631
horizon_24,excluding_sp,2022,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2022_log,30,0.2496795849158213
horizon_24,excluding_sp,2023,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2023_log,30,0.2490744877320069
horizon_24,excluding_sp,2024,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2024_log,30,0.1616356533307295
horizon_3,excluding_sp,2020,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2020_log,30,0.0860138873641307
horizon_3,excluding_sp,2021,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2021_log,30,0.0855962009384082
horizon_3,excluding_sp,2022,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2022_log,30,0.0645097829401493
horizon_3,excluding_sp,2023,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2023_log,30,0.0741034167317243
horizon_3,excluding_sp,2024,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2024_log,30,0.0959758907556533
horizon_6,excluding_sp,2020,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2020_log,30,0.1245168756980162
horizon_6,excluding_sp,2021,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2021_log,30,0.1310818986250804
horizon_6,excluding_sp,2022,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2022_log,30,0.0854609293433336
horizon_6,excluding_sp,2023,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2023_log,30,0.0873457852464455
horizon_6,excluding_sp,2024,model_topk_2_norm_minmax_noise_True_ep_30_lr_0.001_2024_log,30,0.1154204538235297
