horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2020_log,15,0.184847796192536
horizon_12,excluding_sp,2021,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2021_log,15,0.2762054227865659
horizon_12,excluding_sp,2022,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2022_log,17,0.206360345849624
horizon_12,excluding_sp,2023,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2023_log,20,0.1455064461781428
horizon_12,excluding_sp,2024,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2024_log,18,0.1758734434843063
horizon_24,excluding_sp,2020,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2020_log,20,0.3260007294324728
horizon_24,excluding_sp,2021,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2021_log,20,0.2490305304527282
horizon_24,excluding_sp,2022,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2022_log,11,0.3222967225771684
horizon_24,excluding_sp,2023,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2023_log,17,0.2859212916630965
horizon_24,excluding_sp,2024,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2024_log,20,0.208231576360189
horizon_3,excluding_sp,2020,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2020_log,20,0.0995994061231613
horizon_3,excluding_sp,2021,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2021_log,20,0.0983721493528439
horizon_3,excluding_sp,2022,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2022_log,15,0.0725442469120025
horizon_3,excluding_sp,2023,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2023_log,20,0.0848396750023731
horizon_3,excluding_sp,2024,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2024_log,16,0.1202124093587582
horizon_6,excluding_sp,2020,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2020_log,20,0.1412023569528873
horizon_6,excluding_sp,2021,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2021_log,20,0.1424377308442042
horizon_6,excluding_sp,2022,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2022_log,17,0.1053871810436248
horizon_6,excluding_sp,2023,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2023_log,18,0.1024746333177273
horizon_6,excluding_sp,2024,model_topk_1_norm_minmax_noise_True_ep_20_lr_1e-05_2024_log,15,0.1500541659501882
