Modelo,Tempo (s)
Time-MoE200M,5.0928
Timer,1.3944
TimesFM,4.6924
Moirai-Small,0.6681
Chronos-Bolt-Small,1.2444
My-MoE,38.973
AutoETS,0.1655
AutoARIMA,3.3872
NBEATS,7.3209
RandomForest,4.403
XGBRegressor,1.2045
