,Series 1,Series 2,Series 3,Series 4,Series 5,Series 6,Series 7,Series 8
Moirai,54.0,14.55,inf,8.61,inf,11.66,200.21,inf
Chronos,46.14,12.76,inf,7.17,inf,5.16,213.89,inf
TimesFM,44.25,12.92,inf,7.1,inf,7.12,217.71,inf
Timer,46.41,13.13,inf,7.07,inf,7.12,216.02,inf
Time-MoE,51.68,15.3,inf,7.45,inf,6.47,226.47,inf
My-MoE,46.37,12.82,inf,6.9,inf,6.58,217.54,inf
Mean Foundation Models,47.5,12.36,inf,7.44,inf,7.29,214.44,inf
