,Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
0,Moirai,19.7154,5.6662,105.5446,3.4409,152.6652,10.5532,23.9423,1.3906989214072832e+18
1,Chronos,13.7908,4.2495,73.1244,2.5348,158.1154,5.179,16.7692,0.0
2,TimesFM,18.847,6.4569,85.5848,2.2883,60.4107,4.3214,16.5001,0.0
3,Timer,23.4406,5.0444,90.3475,2.8021,393.6307,4.552,13.7447,2.4885710527922176e+18
4,Time-MoE,26.8405,28.6585,105.9438,8.6171,568.5369,27.0532,11.8213,2.2735690701733888e+18
5,My-MoE,16.2745,4.0657,83.1301,2.6643,404.9423,4.5644,16.6148,2.3994408177238016e+18
6,Mean Foundation Models,20.5074,8.3532,92.109,2.7736,261.5355,9.2921,14.9775,3.414985673801728e+17
